Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Italy,ITA,GNI (current US$),NY.GNP.MKTP.CD,40495892097,44941821182,50471132482,57801822228,63310021307,68239418775,74005443913,81443074752,88326648582,97575749223,1.14365E+11,1.25758E+11,1.4659E+11,1.76669E+11,1.99722E+11,2.28223E+11,2.25069E+11,2.58297E+11,3.16003E+11,3.959E+11,4.80256E+11,4.30142E+11,4.26273E+11,4.42613E+11,4.37383E+11,4.51126E+11,6.37092E+11,8.0323E+11,8.8921E+11,9.24083E+11,1.16676E+12,1.22845E+12,1.29879E+12,1.04991E+12,1.08215E+12,1.16041E+12,1.29973E+12,1.2362E+12,1.26307E+12,1.25001E+12,1.1423E+12,1.16445E+12,1.27107E+12,1.57002E+12,1.80355E+12,1.86114E+12,1.95729E+12,2.21481E+12,2.38664E+12,2.19854E+12,2.13157E+12,2.28919E+12,2.08441E+12,2.13821E+12,2.1622E+12,1.82394E+12,1.88246E+12,1.97274E+12,2.11504E+12,2.02835E+12,1.92094E+12,2.15458E+12,2.03397E+12
Jamaica,JAM,GNI (current US$),NY.GNP.MKTP.CD,683299967.1,728954788.9,744173062.8,808089757.2,876571989.9,949619620.7,1022699592,1071793010,1025279180,1129799435,1343640538,1450645367,1842311000,1875554078,2431992432,2882112992,2892842856,3156233140,2502027198,2258063772,2467379373,2816827968,3118296314,3464375459,2107227237,1818468312,2473873412,2943748037,3493142704,4054838215,4162207448,3667407645,3241559448,5244175678,5100558893,6206820707,7169191853,8108141803,8479095622,8554558073,8655164476,8756927830,9113709562,8858834851,9592121831,10567650132,11314547020,12138005227,13141139875,11452543850,12725932591,13926261488,14607486046,13930605072,13600725849,13748938795,13482105867,14387884643,15134691623,15389266374,13357921858,14238786353,16607404857
Jordan,JOR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,608159757.8,669759733.3,643719743.7,575959770.7,717639714.2,658279737.9,692999724.1,799959117.2,963871209.8,1225738018,1405602610,1714543908,2121077148,2630153628,3308128313,3945706819,4470549292,4773869750,4966324621,4906589944,4904904153,6252053465,6535534980,5969970812,4026665526,3945067612,3981980101,4962796433,5296422871,5921323028,6449200913,6626516220,7037325529,7774341749,7995516643,8561212976,9137452392,9651483228,10325528914,11685331453,12926093089,15511142454,17686183536,23070332116,24913369014,26919156338,29259642113,31246533521,34115848592,36430961831,38153862958,39586903521,41401619014,43171424085,44511033944,43456113380,44884626901,46945725211
Japan,JPN,GNI (current US$),NY.GNP.MKTP.CD,44096113097,53216886367,60366887261,69060415328,81163510589,90333954322,1.04943E+11,1.23005E+11,1.45604E+11,1.71076E+11,2.15145E+11,2.43206E+11,3.22536E+11,4.38255E+11,4.8549E+11,5.2833E+11,5.93864E+11,7.31215E+11,1.02825E+12,1.07122E+12,1.1206E+12,1.23672E+12,1.15207E+12,1.25762E+12,1.33756E+12,1.43296E+12,2.12221E+12,2.57694E+12,3.12732E+12,3.13162E+12,3.22034E+12,3.67075E+12,4.00569E+12,4.59157E+12,5.04036E+12,5.59268E+12,4.98276E+12,4.55141E+12,4.14898E+12,4.6929E+12,5.04024E+12,4.44272E+12,4.24389E+12,4.59259E+12,4.98757E+12,4.9386E+12,4.72463E+12,4.72009E+12,5.24386E+12,5.42244E+12,5.91248E+12,6.4144E+12,6.44554E+12,5.39161E+12,5.07902E+12,4.61977E+12,5.17779E+12,5.11325E+12,5.23368E+12,5.31849E+12,5.23213E+12,5.24852E+12,4.49984E+12
Kazakhstan,KAZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23364060466,21154193098,20233202652,20821957939,21860432064,21837745540,16319117289,17152990886,21058289378,23651798367,29229493189,40430947003,51568171734,71653767182,91904211823,1.14066E+11,1.02891E+11,1.28672E+11,1.64881E+11,1.79881E+11,2.11487E+11,1.98715E+11,1.72771E+11,1.23828E+11,1.48657E+11,1.57279E+11,1.58975E+11,1.5601E+11,1.72923E+11,1.93943E+11
Kenya,KEN,GNI (current US$),NY.GNP.MKTP.CD,764959553.4,770307593.2,845025507.3,898911499.7,969023471.6,971879330.4,1130079687,1194059507,1313695451,1431879414,1580547356,1753793803,2073233257,2406644583,2868923023,3166423700,3332518978,4336117057,5116186699,6009860944,7043415252,6639891414,6177179941,5788798702,5987636718,5925734552,6999527333,7690920392,8031680877,8038979097,8206604542,7777934916,7854629242,5391612267,6785824880,8726165212,11819964932,12943569773,13964091743,12723147889,12575570059,12838507614,13026151070,14738442157,15953749660,18731701165,25755429872,31814012977,35863494629,36976859034,39852485129,41961926478,50187341615,54496773216,60579831407,63195135896,73804817832,80475459204,90812279931,98773634213,98922018085,1.07869E+11,1.11679E+11
Kyrgyz Republic,KGZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566388889,2316562500,2022612879,1647641902,1621583220,1788170586,1703264036,1566763748,1175061487,1287688498,1466016371,1547843104,1857008090,2109434585,2372146840,2786068893,3752070515,4933258909,4508661380,4489261566,5538865961,6435842790,6912033441,7159302129,6417477516,6455295221,7331338222,8020105484,8091713197,7524450256,8118761714,10393466397
Cambodia,KHM,GNI (current US$),NY.GNP.MKTP.CD,637603957.1,643322382.9,660477600,729098648.6,783423662.9,869199988.6,918142860,960771451.4,1064142906,977464823.9,717969063.8,969283315.9,505248615.1,702466307.9,588070886.5,,,,,,,,,,,,,,,,,,,,,3380436725,3421442060,3403728394,3066048888,3421151872,3533900965,3842634360,4096441960,4481379859,5123749225,6005719073,6955909278,8313830892,9926201044,9951177021,10842976659,12296626378,13375305411,14402903332,15771426667,17053757291,18967809018,21037039215,23246027820,25525557062,24826000924,25558378555,28456791956
Kiribati,KIR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,50362884.67,48504376.72,41688854.29,40868080.96,44778034.58,45485871.85,38954149.55,31030208.23,30601464.27,39122519.57,47418239.59,48579125.36,51414587.44,76093286.17,77308947.86,72687071.59,84333854.67,91394907.09,92824089.17,111956537.9,114486968.3,111839091.6,109309476.5,109124527.9,115664097.3,136240398.2,149424619.6,159031035.4,154578392.7,189298138.8,205338407.1,182744380.7,227792358,251825958.6,287381138.8,303915719.5,336286591.1,351403667.5,318150129,359606894.5,366809283.1,370119275.5,334191709.6,396627387.3,427166486.5
St. Kitts and Nevis,KNA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,43200441.48,48137645.19,57544366.3,67214814.81,79844444.44,86622222.22,87974074.07,98703703.7,109707407.4,128996296.3,145985185.2,168570370.4,183351851.9,212800000,213533333.3,231448148.1,251855555.6,282151851.9,302525925.9,318355555.6,355040225.4,357876394.9,378111444.8,391558224.9,424024024,442976235.5,426068624.2,467998370.4,512065370.4,612075000,658340703.7,743552925.9,740371851.9,749534037,806446925.9,801604296.3,860274518.5,885571963,892248074.1,949438777.8,1010060519,1029792481,1085304000,870664037,849531259.3,908702481.5
"Korea, Rep.",KOR,GNI (current US$),NY.GNP.MKTP.CD,3993676020,2447287950,2846934027,4024630864,3495975373,3164789790,4013414904,5004435901,6288451112,7876873959,9168598660,9979259686,10885998626,13890088371,19614310085,21608057851,29770041322,38336570248,52122933884,66830371901,64803516455,71939562134,77634321825,86845117628,96130921363,99074963794,1.14325E+11,1.46156E+11,1.98045E+11,2.46201E+11,2.83084E+11,3.30312E+11,3.55054E+11,3.92142E+11,4.62449E+11,5.64504E+11,6.0803E+11,5.66694E+11,3.7837E+11,4.92025E+11,5.72323E+11,5.43952E+11,6.24918E+11,7.00265E+11,7.918E+11,9.28298E+11,1.05014E+12,1.16964E+12,1.04761E+12,9.42479E+11,1.14578E+12,1.26098E+12,1.2918E+12,1.37953E+12,1.4915E+12,1.47036E+12,1.5056E+12,1.63052E+12,1.73179E+12,1.66568E+12,1.65867E+12,1.83112E+12,1.68716E+12
Kuwait,KWT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,1654799341,1909599240,2055199182,2220399116,2351999063,2383639051,3133409894,3351281437,4255623110,12048381182,13174393590,14640506980,15903143136,18110344354,27907910171,33485337541,32644472806,27603321261,25900667152,26715931594,26110906539,25643312686,27952484585,27947607285,32731701591,26177777778,16420386488,25100545671,27765894702,28016834007,32067592854,36672631797,36626809528,31810732034,35230562697,44418026639,39790445033,41478805061,51233589710,65567356634,89654794521,1.14725E+11,1.2703E+11,1.58122E+11,1.12897E+11,1.24837E+11,1.6307E+11,1.83197E+11,1.87423E+11,1.78291E+11,1.2728E+11,1.22185E+11,1.39464E+11,1.56539E+11,1.55375E+11,1.21623E+11,1.55952E+11,2.05333E+11
Latin America & Caribbean (excluding high income),LAC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.04825E+11,1.06609E+11,1.15178E+11,1.29951E+11,1.40205E+11,1.57414E+11,1.78118E+11,2.35271E+11,3.10238E+11,3.32801E+11,3.65951E+11,3.97073E+11,4.81325E+11,5.29838E+11,6.30806E+11,7.22959E+11,6.59933E+11,5.73334E+11,6.2299E+11,6.09579E+11,6.18285E+11,6.78977E+11,7.48304E+11,8.63031E+11,1.00179E+12,1.06398E+12,1.15183E+12,1.35636E+12,1.54334E+12,1.64015E+12,1.793E+12,1.95661E+12,1.96157E+12,1.73245E+12,1.91677E+12,1.86387E+12,1.67422E+12,1.7104E+12,1.94146E+12,2.34704E+12,2.76608E+12,3.27378E+12,3.78858E+12,3.51555E+12,4.38295E+12,5.13177E+12,5.10674E+12,5.26009E+12,5.28186E+12,4.49354E+12,4.35843E+12,4.86146E+12,4.69159E+12,4.62785E+12,3.89644E+12,4.46835E+12,5.11808E+12
Lao PDR,LAO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142853,2366666616,1776842089,1087273104,598961269.3,714046821.1,865559879.3,1028087972,1127806945,1327748690,1541794966,1757533989,1866668530,1704582553,1243177349,1431637113,1660408279,1699625817,1693883047,1909955902,2269398120,2669821126,3264394566,4075572606,5190805283,5670990841,6679604406,8157262171,9584412356,11338527584,12693403960,13784825970,15228402733,16170189392,17355921381,17656109554,17853650705,17754927767,14767041172
Lebanon,LBN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408013974,3460782103,4791341406,6086038174,8112631499,9925908037,12210795536,14089100533,16069811718,17394153603,17599055817,17581364842,17575751244,18281858806,16761628740,20345357992,21299316499,22173609852,25572375015,29551796106,35173882929,37935417042,39687755961,43812619516,46661645794,47517900239,49420820075,50329517818,52818451126,53788957813,50358759131,30697478254,21634561557,
Liberia,LBR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772600000,749500300,763200400,595100100,730700200,793400200,966999900,1218799900,1566400000,1623399900,1818599900,2273155200,2529644000,2875704600,2892652000,2947075700,3117419600,3087813500,2985754800,2965834700,2887982500,3295000000,3754047150
Libya,LBY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20746889764,26805468750,33072307692,46841723383,60056945896,68865365255,87416057060,61383711975,75351592968,48225037534,90611759731,74936709050,57954479878,49953813694,50662893281,68439539725,77676548878,71083914325,47646494863,39157877249,46182945973
St. Lucia,LCA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,160364220.5,183221159.1,172077947.1,185929578.1,238777696,268966204.8,322614800.3,356004455.3,403151312.9,458048582,521420084.7,551072185.2,611779481.5,615096296.3,643220851.9,683599963,712277963,726242925.9,789198296.3,832349148.1,887992592.6,845608518.5,863678185.2,936570629.6,997676296.3,1063045630,1213826593,1268112444,1365857333,1356348259,1442802852,1548522111,1560508963,1622408000,1642363148,1654322037,1751440333,1878054222,1953048111,1970239333,1488955593,1669304815,1989877259
Latin America & Caribbean,LCN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.27474E+11,1.29903E+11,1.39835E+11,1.57296E+11,1.70987E+11,1.92625E+11,2.15951E+11,2.83829E+11,3.69458E+11,3.86291E+11,4.26765E+11,4.6858E+11,5.6106E+11,6.2956E+11,7.55374E+11,8.64106E+11,7.90982E+11,6.9481E+11,7.36949E+11,7.24488E+11,7.3373E+11,7.89047E+11,8.75607E+11,9.78732E+11,1.13191E+12,1.2077E+12,1.31377E+12,1.52601E+12,1.72383E+12,1.86122E+12,2.01814E+12,2.21231E+12,2.22605E+12,2.00142E+12,2.21171E+12,2.15926E+12,1.93228E+12,1.96775E+12,2.25627E+12,2.72956E+12,3.2259E+12,3.81837E+12,4.44805E+12,4.17373E+12,5.16234E+12,5.87613E+12,5.94858E+12,6.1183E+12,6.24478E+12,5.21848E+12,5.08296E+12,5.64929E+12,5.49331E+12,5.41577E+12,4.58703E+12,5.27688E+12,5.98386E+12
Least developed countries: UN classification,LDC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,1.05339E+11,1.01549E+11,98837402145,1.01929E+11,1.0646E+11,1.14813E+11,1.26639E+11,1.3813E+11,1.51946E+11,1.75034E+11,1.88426E+11,1.41525E+11,1.41956E+11,1.31283E+11,1.53255E+11,1.69689E+11,1.79559E+11,1.81355E+11,1.86139E+11,2.13386E+11,2.07677E+11,2.26407E+11,2.53956E+11,2.9224E+11,3.4243E+11,3.97217E+11,4.76945E+11,5.80284E+11,5.96911E+11,6.72165E+11,7.83686E+11,8.31489E+11,9.03531E+11,9.72816E+11,9.48476E+11,9.89729E+11,1.09437E+12,1.08218E+12,1.13486E+12,1.15753E+12,1.26317E+12,1.40847E+12
Low income,LIC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91661E+11,2.08967E+11,1.2652E+11,1.23183E+11,1.10348E+11,1.25466E+11,1.31624E+11,1.41817E+11,1.38634E+11,1.39019E+11,1.74879E+11,1.74626E+11,1.87563E+11,2.04921E+11,2.41719E+11,2.87622E+11,3.35733E+11,4.05773E+11,4.86004E+11,5.04634E+11,5.60245E+11,4.07371E+11,3.96221E+11,4.02291E+11,4.34397E+11,4.37999E+11,4.37666E+11,4.80401E+11,4.07093E+11,4.31808E+11,4.26714E+11,4.58815E+11,5.11509E+11
Liechtenstein,LIE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,88560582.6,103098412,122806467.3,163095002.4,190667517.1,242181047,267835549.9,298309815.9,429450147.7,494579500.8,525567238,502909503,513179988.2,515074002.7,494036742.6,520037686.3,766047436,1034867841,1141916217,1100855785,1397231225,1458812937,1603318099,1644511293,1914857177,2387048450,2461247482,2259136816,2437348296,2575899291,2434744507,2241032463,2372887337,2627332877,2858151925,3126142734,3506737959,4120577141,4569703349,3869165202,4285910253,4532105319,3807890685,5110564105,5374222967,5162506644,5985928106,6748711526,6917594123,6269829690,6873043910,,
Sri Lanka,LKA,GNI (current US$),NY.GNP.MKTP.CD,1406432689,1407026660,1438767407,1223818202,1306652050,1683403361,1750630252,1855555556,1771260504,1953613445,2142184874,2158178752,2352093802,2622500000,3230375940,3369329529,3056361474,3523788050,2501281230,3358445729,4067150635,4391688312,4817779914,5141478963,5870951258,5953387334,6378443969,6653634511,6961175731,6936477115,7973539690,8925839981,9680880675,10339859272,11645649535,12859512195,13701791207,14917511443,15545384019,15373003964,16016130113,15467999434,16285197575,18710453792,20457644036,24106796020,27890790128,31997202517,39744304009,41580816992,58019026275,67101713886,69233385428,75248910915,80720442779,83118678082,85816595010,92061614547,92095811466,86545573230,82161015415,86507698109,72489075663
Lower middle income,LMC,GNI (current US$),NY.GNP.MKTP.CD,88072799224,92747284030,93443817975,1.04346E+11,1.17787E+11,1.27062E+11,1.15032E+11,1.22791E+11,1.31376E+11,1.45736E+11,1.61191E+11,1.70755E+11,1.88497E+11,2.2948E+11,3.02323E+11,3.34021E+11,3.66709E+11,4.17815E+11,4.61046E+11,5.41235E+11,6.42243E+11,7.80606E+11,7.99844E+11,8.00073E+11,7.83078E+11,8.36548E+11,8.90183E+11,8.62268E+11,8.72426E+11,8.70917E+11,9.30873E+11,8.638E+11,8.96569E+11,8.74413E+11,9.35341E+11,1.06376E+12,1.18317E+12,1.23059E+12,1.23293E+12,1.2975E+12,1.33462E+12,1.37732E+12,1.44822E+12,1.65008E+12,1.92809E+12,2.24874E+12,2.65781E+12,3.28481E+12,3.69589E+12,3.74448E+12,4.47507E+12,5.11934E+12,5.39957E+12,5.50682E+12,5.81165E+12,5.67547E+12,5.94234E+12,6.39712E+12,6.54954E+12,6.8157E+12,6.55261E+12,7.46715E+12,7.99442E+12
Low & middle income,LMY,GNI (current US$),NY.GNP.MKTP.CD,3.42701E+11,3.36053E+11,3.37814E+11,3.56222E+11,4.16272E+11,4.61333E+11,4.66476E+11,4.77251E+11,5.037E+11,5.63739E+11,6.1838E+11,6.6801E+11,7.50878E+11,9.5308E+11,1.20332E+12,1.32878E+12,1.42701E+12,1.60052E+12,1.77221E+12,2.04407E+12,2.38014E+12,2.67836E+12,2.626E+12,2.5455E+12,2.63398E+12,2.7225E+12,2.81483E+12,2.90814E+12,3.11656E+12,3.28079E+12,3.73858E+12,3.60892E+12,3.72996E+12,3.99286E+12,4.32331E+12,4.86362E+12,5.32061E+12,5.63025E+12,5.44322E+12,5.31583E+12,5.80059E+12,5.86692E+12,6.03422E+12,6.7946E+12,8.06596E+12,9.57402E+12,1.14203E+13,1.41384E+13,1.69263E+13,1.65473E+13,2.00824E+13,2.36845E+13,2.52813E+13,2.67191E+13,2.77739E+13,2.63406E+13,2.65556E+13,2.92403E+13,3.09283E+13,3.16899E+13,3.05592E+13,3.59402E+13,3.80352E+13
Lesotho,LSO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,71819971.3,74101970.39,77825968.9,83467966.65,88479964.64,98152040.87,107840872.1,163986610.1,239301697,250893514.9,286234999.8,358914999.7,444359999.6,503786951.8,694756755,724558404.6,695024770.3,769317296.6,665558581.5,501638911.1,587675969.5,738934513.2,810098011.1,815068112.6,957261994,1079634196,1211772662,1167617849,1207497441,1339144327,1266676255,1321666181,1192071753,1195121552,1130525328,1194386614,1123285852,1654867666,2072881339,2183399814,2243369800,2344576896,2392556381,2293074850,2872100454,3089102109,2892666062,2718881441,2719633090,2639103755,2400601170,2620025786,2863704161,2776394437,2510185841,2843325458,2998634305
Late-demographic dividend,LTE,GNI (current US$),NY.GNP.MKTP.CD,1.91005E+11,1.73979E+11,1.73453E+11,1.84142E+11,2.13071E+11,2.41863E+11,2.61771E+11,2.64481E+11,2.70355E+11,3.02583E+11,3.44811E+11,3.83197E+11,4.39466E+11,5.57078E+11,6.56533E+11,7.24262E+11,7.81493E+11,9.01675E+11,9.40402E+11,1.11665E+12,1.24879E+12,1.31702E+12,1.34268E+12,1.24107E+12,1.3103E+12,1.40839E+12,1.50257E+12,1.56246E+12,1.75698E+12,1.90998E+12,2.00753E+12,2.01445E+12,2.05028E+12,2.13799E+12,2.42222E+12,2.99147E+12,3.29695E+12,3.44118E+12,3.29915E+12,3.02503E+12,3.31453E+12,3.41914E+12,3.61797E+12,4.1206E+12,4.96528E+12,5.99133E+12,7.25885E+12,9.17841E+12,1.14313E+13,1.1019E+13,1.32196E+13,1.60963E+13,1.73051E+13,1.86395E+13,1.94716E+13,1.82303E+13,1.82759E+13,2.03188E+13,2.22079E+13,2.26496E+13,2.20961E+13,2.62707E+13,2.74196E+13
Lithuania,LTU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7853767866,8295451877,9926974536,10988111351,10710222702,11317713423,12072044022,14108872922,18315975183,22097516145,25663070034,29573019199,38144798851,46287801844,38232906589,36887284560,42261715401,41584616578,45495776757,47960568992,39940688842,41513241213,46031954862,52084496481,52844780802,55211445817,63887018863,68004849344
Luxembourg,LUX,GNI (current US$),NY.GNP.MKTP.CD,492035662.5,493161048.9,520303076.2,555508642.9,632541612.9,646031223.8,677056363.5,682465653.6,747418082.1,866872413.5,1099260186,1150373917,1460639721,1988041813,2460608948,2587295163,2911346917,3284764209,4090814654,4783285636,5310504897,4633382225,4623996998,4659143195,4515406311,4692131259,6684345313,8413480281,9341786067,9854732801,12743261709,13898135854,15508292346,15614277052,16720042199,20310578818,20323997394,18904269283,18886532563,20201236234,18782499825,19049517004,19950388654,24019997499,31641464154,34309510335,34360473819,43858974247,46059035710,34736149608,38203044612,42768242732,45915520598,46779637636,49979926557,38657980989,41225831606,47031112675,50751283868,47012779829,51101739695,59692666902,56551050495
Latvia,LVA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831289218,6013427769,6576460198,7213082331,7462202738,7949004635,8387665100,9573348113,11714709138,14137886041,16827637834,21030821420,30131969635,35399410905,28250465666,24196593795,27444998700,27972506726,30136846960,31426966728,27135736219,28043513230,30407328862,33883565347,33845376232,34593491383,39119352197,40441961385
"Macao SAR, China",MAC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1149838041,1147497944,1325558750,1368964552,1556374363,2001092427,2327885307,2746055075,3263343685,3788851560,4957063514,5672135023,6295509557,6944638841,6940839200,7008433163,6504977545,6133961473,6197684995,6811252879,7289996390,8039092537,10026412945,11314326462,13247163417,18056015142,18426218784,19261778870,24909547979,31539439921,36351885110,42782548027,46126611953,40245121232,40643926032,44894811252,48765158046,48853583957,30168310437,29883948683,
St. Martin (French part),MAF,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GNI (current US$),NY.GNP.MKTP.CD,2056915831,2041502284,2393444111,2688870068,2839844044,2919282518,2835496382,3010380415,3224391548,3608543834,3944843737,4328425426,5037326530,6186592325,7631719918,8929594110,9497303893,10936258603,13034179585,15621949313,21279756719,17210392964,17066729074,15692901586,14365609857,14347548504,18985000633,21186660737,24784028834,25404220356,29318727283,31295201911,32789119126,30612485009,34592148680,37800505820,42112710176,38172814275,45700589693,45507339091,42253801449,43098565633,46425706148,57337363476,65542378472,68578684637,75504891424,86665328469,1.01627E+11,99873225567,99581281679,1.08371E+11,1.04953E+11,1.14283E+11,1.16738E+11,1.08703E+11,1.10026E+11,1.16714E+11,1.25425E+11,1.26979E+11,1.20187E+11,1.40922E+11,1.32376E+11
Monaco,MCO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754299565,1992937446,1727901676,1204642063,1352310309,1591983555,1827506005,2211747379,2953679177,3392185085,3809739073,4811362830,6649080596,5745818225,7480581297,8991792371,9519279822,10391127880,10223933207,8251732876,8445660758,10074893158,11789517815,12350734634,11922157881,13958500147,14486457884
Madagascar,MDG,GNI (current US$),NY.GNP.MKTP.CD,650793392.6,676064335.2,714566101.4,734222182.1,776139175.2,806012048.9,900264585.7,956435312.8,1031668828,1051392481,1108857699,1192886702,1339441923,1648118544,1903186533,2270256406,2169578044,2357656135,2668890091,3451167326,5157942663,4671006400,4689709724,4568324597,3759912518,3673726255,4192899228,3038202029,3010174178,2986320071,3770426972,3093518522,3567898594,3912357002,3366890337,3671361236,4769113181,4133133399,4280498857,4172718601,4531580139,5338012257,5254956309,6265748470,4993998513,5736869752,6248699561,8438652198,10625319393,9470022798,9803373259,11339961189,11207841559,12000180964,12173057218,10894778486,11379471784,12760046042,13299570423,13612309667,12666991320,14254337197,14531222478
Maldives,MDV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,114074387.2,120178995.9,118649029.6,158155947.6,171914721.8,193844535.2,212896713.2,248876385.7,276917467.5,313614051.7,379025480,428503653.4,480780305.9,511936219.2,558212710.3,594339124.9,845635503.2,874367273.4,1016714805,1192946750,1132462438,1534500391,1587767023,1989697750,2089951648,2276923141,2479686307,2614016198,2931310314,3342254445,3776952941,4026223691,4378601177,4808549456,5049560242,3440536277,4917752458,5629717784
Middle East & North Africa,MEA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,35963895757,38352086490,40891328186,45273345368,50391882820,58417588921,68690867009,83166038379,1.1269E+11,2.07835E+11,2.32083E+11,2.9161E+11,3.33671E+11,3.52092E+11,4.54512E+11,5.7614E+11,5.88835E+11,5.96892E+11,6.17143E+11,6.25035E+11,6.41148E+11,6.73897E+11,6.15463E+11,6.13302E+11,6.30237E+11,8.193E+11,5.56548E+11,6.08817E+11,6.16024E+11,6.50054E+11,7.50598E+11,8.40767E+11,8.79745E+11,8.66817E+11,9.30512E+11,1.02716E+12,1.03078E+12,1.03052E+12,1.1409E+12,1.35271E+12,1.62403E+12,1.92126E+12,2.27951E+12,2.82849E+12,2.5403E+12,2.95228E+12,3.34382E+12,3.62514E+12,3.57223E+12,3.59998E+12,3.18629E+12,3.22632E+12,3.36727E+12,3.5195E+12,3.51976E+12,3.1529E+12,3.73596E+12,4.39605E+12
Mexico,MEX,GNI (current US$),NY.GNP.MKTP.CD,12666167987,13775343986,14814303985,16530279983,19477943981,21234639979,23566703976,26201207974,28939511971,31985423968,34897439965,38495399965,44387398193,54435737420,70743863902,86091952000,86624678707,79681204281,99713165900,1.30435E+11,1.99126E+11,2.53693E+11,1.72343E+11,1.47044E+11,1.74156E+11,1.86244E+11,1.27036E+11,1.40741E+11,1.74365E+11,2.13101E+11,2.52628E+11,3.04532E+11,3.53563E+11,4.89111E+11,5.15155E+11,3.46714E+11,3.96989E+11,4.87614E+11,5.13006E+11,5.87223E+11,6.92713E+11,7.42671E+11,7.58786E+11,7.16376E+11,7.70597E+11,8.59157E+11,9.60394E+11,1.03499E+12,1.09433E+12,8.84931E+11,1.04522E+12,1.16174E+12,1.17789E+12,1.23737E+12,1.28306E+12,1.14161E+12,1.04959E+12,1.12882E+12,1.18935E+12,1.23201E+12,1.05482E+12,1.23932E+12,1.38425E+12
Marshall Islands,MHL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152854100,135250400,136641000,143253700,149305200,151618100,160116500,167548500,167807100,168917800,178767700,181000300,191197200,188669300,190618000,196716700,207701600,208622400,221255400,227275800,245039900,257958900,266297000,273407900,286971000,293984300,293704300,334137701.8
